Total of 186 directories 
     key    d_min   signal pred_signal
1vkm/w1/  3.00   2.510   3.600 
1vkm/w1/  3.50   2.770   2.500 
1vkm/w1/  4.00   2.590   2.200 
1vkm/w1/  4.50   2.390   1.900 
1vkm/w1/  5.00   2.350   1.900 
1vkm/w1/  5.50   2.330   1.900 
1vkm/w1/  6.00   2.320   1.800 
1vkm/w2/  2.18   9.380  14.700 
1vkm/w2/  2.50  10.400  14.400 
1vkm/w2/  3.00  10.760  12.700 
1vkm/w2/  3.50   9.670  10.000 
1vkm/w2/  4.00   8.460   8.500 
1vkm/w2/  4.50   7.470   7.400 
1vkm/w2/  5.00   6.620   7.000 
1vkm/w2/  5.50   5.890   6.700 
1vkm/w2/  6.00   5.400   6.500 
1vkm/w3/  2.18  12.410  14.200 
1vkm/w3/  2.50  13.030  14.000 
1vkm/w3/  3.00  12.310  12.600 
1vkm/w3/  3.50  10.630   9.900 
1vkm/w3/  4.00   9.040   8.400 
1vkm/w3/  4.50   7.830   7.300 
1vkm/w3/  5.00   6.840   7.000 
1vkm/w3/  5.50   6.000   6.700 
1vkm/w3/  6.00   5.460   6.500 
1vlm/w1/  2.20   1.310   2.100 
1vlm/w1/  2.50   1.430   2.200 
1vlm/w1/  3.00   1.590   2.200 
1vlm/w1/  3.50   2.490   1.900 
1vlm/w1/  4.00   2.540   1.800 
1vlm/w1/  4.50   2.730   1.800 
1vlm/w1/  5.00   2.420   1.900 
1vlm/w1/  5.50   2.090   1.900 
1vlm/w1/  6.00   2.040   1.900 
1vlm/w2/  2.20   8.440  12.900 
1vlm/w2/  2.50   9.160  12.800 
1vlm/w2/  3.00  10.190  12.000 
1vlm/w2/  3.50  10.830   9.600 
1vlm/w2/  4.00  10.490   8.300 
1vlm/w2/  4.50   9.750   7.200 
1vlm/w2/  5.00   8.970   7.000 
1vlm/w2/  5.50   7.940   6.700 
1vlm/w2/  6.00   7.320   6.500 
1vlm/w3/  2.79   8.160  10.600 
1vlm/w3/  3.00   8.790  10.100 
1vlm/w3/  3.50  10.290   8.300 
1vlm/w3/  4.00  10.570   7.600 
1vlm/w3/  4.50   9.970   6.900 
1vlm/w3/  5.00   8.960   6.700 
1vlm/w3/  5.50   7.760   6.500 
1vlm/w3/  6.00   7.270   6.300 
1vqr/w1/  2.25  15.100  14.200 
1vqr/w1/  3.00  14.710  12.500 
1vqr/w1/  3.50  13.680  10.000 
1vqr/w1/  4.00  12.110   8.700 
1vqr/w1/  4.50  10.760   7.400 
1vqr/w1/  5.00   9.450   7.100 
1vqr/w1/  5.50   8.400   6.800 
1vqr/w1/  6.00   7.330   6.500 
1z82/w1/  2.00   9.600  15.300 
1z82/w1/  2.50  11.580  14.300 
1z82/w1/  3.00  11.530  12.600 
1z82/w1/  3.50  10.230   9.800 
1z82/w1/  4.00   8.800   8.300 
1z82/w1/  4.50   7.470   7.200 
1z82/w1/  5.00   6.680   7.000 
1z82/w1/  5.50   6.010   6.700 
1z82/w1/  6.00   5.460   6.500 
1z82/w2/  2.00  13.840  17.700 
1z82/w2/  2.50  14.240  15.600 
1z82/w2/  3.00  12.580  13.100 
1z82/w2/  3.50  10.420  10.200 
1z82/w2/  4.00   8.510   8.700 
1z82/w2/  4.50   6.910   7.500 
1z82/w2/  5.00   6.090   7.100 
1z82/w2/  5.50   5.300   6.800 
1z82/w2/  6.00   4.630   6.600 
1zy9/w1/  2.34   6.750   9.900 
1zy9/w1/  3.00   8.750   9.700 
1zy9/w1/  3.50   8.670   7.700 
1zy9/w1/  4.00   8.560   7.000 
1zy9/w1/  4.50   8.020   6.500 
1zy9/w1/  5.00   7.590   6.300 
1zy9/w1/  5.50   7.150   6.100 
1zy9/w1/  6.00   6.630   6.000 
1zy9/w2/  2.37   8.180   8.700 
1zy9/w2/  3.00   9.830   8.600 
1zy9/w2/  3.50  10.530   7.100 
1zy9/w2/  4.00  10.260   6.700 
1zy9/w2/  4.50   9.630   6.200 
1zy9/w2/  5.00   9.110   6.000 
1zy9/w2/  5.50   8.520   5.900 
1zy9/w2/  6.00   7.870   5.600 
1zy9/w3/  2.99   8.640   8.300 
1zy9/w3/  3.00   8.640   8.200 
1zy9/w3/  3.50  10.070   7.200 
1zy9/w3/  4.00  10.580   6.900 
1zy9/w3/  4.50  10.050   6.500 
1zy9/w3/  5.00   9.410   6.400 
1zy9/w3/  5.50   8.700   6.300 
1zy9/w3/  6.00   8.260   6.200 
1zyb/w1/  2.10   9.460  22.100 
1zyb/w1/  2.50  12.830  20.800 
1zyb/w1/  3.00  14.570  15.700 
1zyb/w1/  3.50  14.500  12.100 
1zyb/w1/  4.00  12.960  10.700 
1zyb/w1/  4.50  11.250   9.000 
1zyb/w1/  5.00   9.530   8.400 
1zyb/w1/  5.50   8.350   7.800 
1zyb/w1/  6.00   7.480   7.300 
1zyb/w2/  2.10  13.530  17.700 
1zyb/w2/  2.50  17.680  17.800 
1zyb/w2/  3.00  19.500  14.700 
1zyb/w2/  3.50  18.440  11.700 
1zyb/w2/  4.00  15.860  10.300 
1zyb/w2/  4.50  13.760   8.700 
1zyb/w2/  5.00  11.700   8.100 
1zyb/w2/  5.50  10.150   7.600 
1zyb/w2/  6.00   8.950   7.200 
2a2o/w1/  2.16  24.320  14.700 
2a2o/w1/  2.50  25.030  14.200 
2a2o/w1/  3.00  23.180  12.700 
2a2o/w1/  3.50  20.020  10.000 
2a2o/w1/  4.00  16.930   8.600 
2a2o/w1/  4.50  14.480   7.400 
2a2o/w1/  5.00  12.540   7.100 
2a2o/w1/  5.50  10.930   6.800 
2a2o/w1/  6.00   9.510   6.500 
2a2o/w2/  2.16  15.250  12.400 
2a2o/w2/  2.50  16.260  12.500 
2a2o/w2/  3.00  16.690  11.600 
2a2o/w2/  3.50  15.650   9.100 
2a2o/w2/  4.00  14.190   7.900 
2a2o/w2/  4.50  12.740   7.000 
2a2o/w2/  5.00  11.390   6.800 
2a2o/w2/  5.50  10.190   6.500 
2a2o/w2/  6.00   9.090   6.300 
2a3n/w1/  1.23  38.120  33.900 
2a3n/w1/  1.50  38.280  33.700 
2a3n/w1/  2.00  29.480  26.900 
2a3n/w1/  2.50  21.990  18.100 
2a3n/w1/  3.00  16.790  13.300 
2a3n/w1/  3.50  13.360  10.100 
2a3n/w1/  4.00  10.940   8.400 
2a3n/w1/  4.50   9.360   7.200 
2a3n/w1/  5.00   7.890   6.800 
2a3n/w1/  5.50   6.940   6.500 
2a3n/w1/  6.00   5.940   6.300 
2a3n/w2/  1.34  42.610  35.200 
2a3n/w2/  1.50  41.540  30.700 
2a3n/w2/  2.00  30.320  24.800 
2a3n/w2/  2.50  22.350  16.700 
2a3n/w2/  3.00  17.290  12.800 
2a3n/w2/  3.50  13.690   9.600 
2a3n/w2/  4.00  11.110   7.900 
2a3n/w2/  4.50   9.330   6.900 
2a3n/w2/  5.00   7.520   6.600 
2a3n/w2/  5.50   6.530   6.300 
2a3n/w2/  6.00   5.700   6.100 
2a3n/w3/  1.23  43.360  34.800 
2a3n/w3/  1.50  40.230  33.000 
2a3n/w3/  2.00  29.740  26.800 
2a3n/w3/  2.50  22.160  18.200 
2a3n/w3/  3.00  17.210  13.400 
2a3n/w3/  3.50  13.720  10.200 
2a3n/w3/  4.00  11.000   8.500 
2a3n/w3/  4.50   9.220   7.200 
2a3n/w3/  5.00   7.580   6.900 
2a3n/w3/  5.50   6.560   6.600 
2a3n/w3/  6.00   5.590   6.300 
2a6b/w1/  1.70   7.220   5.800 
2a6b/w1/  2.00   8.580   6.200 
2a6b/w1/  2.50   7.760   6.100 
2a6b/w1/  3.00   6.480   5.300 
2a6b/w1/  3.50   5.520   3.300 
2a6b/w1/  4.00   4.640   2.500 
2a6b/w1/  4.50   4.110   2.000 
2a6b/w1/  5.00   3.030   1.900 
2a6b/w1/  5.50   2.300   1.900 
2a6b/w1/  6.00   1.970   1.800 
2a6b/w2/  2.11  10.770  11.500 
2a6b/w2/  2.50  12.080  11.500 
2a6b/w2/  3.00  13.380  10.700 
2a6b/w2/  3.50  12.950   8.200 
2a6b/w2/  4.00  12.100   7.300 
2a6b/w2/  4.50  10.000   6.600 
2a6b/w2/  5.00   8.290   6.300 
2a6b/w2/  5.50   7.560   6.100 
2a6b/w2/  6.00   6.470   6.000 
2a6b/w3/  2.11  14.350  12.800 
2a6b/w3/  2.50  17.280  12.600 
2a6b/w3/  3.00  18.820  11.800 
2a6b/w3/  3.50  17.590   9.300 
2a6b/w3/  4.00  15.050   8.100 
2a6b/w3/  4.50  12.930   7.000 
2a6b/w3/  5.00  10.530   6.700 
2a6b/w3/  5.50   8.950   6.500 
2a6b/w3/  6.00   7.330   6.400 
2a6b/w4/  2.11   9.750  13.300 
2a6b/w4/  2.50  11.630  13.100 
2a6b/w4/  3.00  12.970  12.200 
2a6b/w4/  3.50  13.110   9.600 
2a6b/w4/  4.00  11.870   8.300 
2a6b/w4/  4.50  10.060   7.100 
2a6b/w4/  5.00   8.140   6.800 
2a6b/w4/  5.50   7.170   6.500 
2a6b/w4/  6.00   6.050   6.400 
2aml/w1/  1.50  25.230  26.300 
2aml/w1/  2.00  26.560  26.300 
2aml/w1/  2.50  21.880  19.700 
2aml/w1/  3.00  17.560  14.200 
2aml/w1/  3.50  14.160  11.000 
2aml/w1/  4.00  11.840   9.400 
2aml/w1/  4.50  10.050   7.900 
2aml/w1/  5.00   8.730   7.400 
2aml/w1/  5.50   7.540   6.900 
2aml/w1/  6.00   6.490   6.600 
2aml/w2/  1.50  37.540  28.100 
2aml/w2/  2.00  31.540  27.600 
2aml/w2/  2.50  23.870  20.500 
2aml/w2/  3.00  18.660  14.400 
2aml/w2/  3.50  14.710  11.200 
2aml/w2/  4.00  12.140   9.500 
2aml/w2/  4.50  10.020   7.900 
2aml/w2/  5.00   8.590   7.400 
2aml/w2/  5.50   7.460   7.000 
2aml/w2/  6.00   6.500   6.600 
2avn/w1/  2.35  14.490  13.200 
2avn/w1/  3.00  15.810  12.800 
2avn/w1/  3.50  16.280  10.900 
2avn/w1/  4.00  15.090   9.800 
2avn/w1/  4.50  13.110   8.300 
2avn/w1/  5.00  11.370   7.800 
2avn/w1/  5.50   9.950   7.400 
2avn/w1/  6.00   8.700   7.000 
2avn/w2/  2.44  10.880  19.100 
2avn/w2/  3.00  13.350  15.600 
2avn/w2/  3.50  13.300  12.300 
2avn/w2/  4.00  12.420  11.000 
2avn/w2/  4.50  11.020   9.400 
2avn/w2/  5.00   9.700   8.800 
2avn/w2/  5.50   8.570   8.100 
2avn/w2/  6.00   7.640   7.600 
2avn/w3/  2.44  10.570  16.400 
2avn/w3/  3.00  12.930  14.500 
2avn/w3/  3.50  13.000  11.900 
2avn/w3/  4.00  12.320  10.600 
2avn/w3/  4.50  11.080   9.000 
2avn/w3/  5.00   9.840   8.400 
2avn/w3/  5.50   8.650   7.900 
2avn/w3/  6.00   7.740   7.400 
2b8m/w1/  1.70  17.830  20.100 
2b8m/w1/  2.00  19.050  20.600 
2b8m/w1/  2.50  17.490  15.900 
2b8m/w1/  3.00  14.150  12.900 
2b8m/w1/  3.50  11.620   9.900 
2b8m/w1/  4.00  10.060   8.400 
2b8m/w1/  4.50   8.220   7.300 
2b8m/w1/  5.00   6.810   6.900 
2b8m/w1/  5.50   5.480   6.600 
2b8m/w1/  6.00   4.860   6.300 
2b8m/w2/  1.80   8.200  13.700 
2b8m/w2/  2.00   8.780  14.300 
2b8m/w2/  2.50  10.110  13.600 
2b8m/w2/  3.00   9.750  12.000 
2b8m/w2/  3.50   9.280   9.100 
2b8m/w2/  4.00   8.830   7.800 
2b8m/w2/  4.50   7.670   6.900 
2b8m/w2/  5.00   6.570   6.600 
2b8m/w2/  5.50   5.710   6.400 
2b8m/w2/  6.00   5.220   6.100 
2b8m/w3/  1.80   1.780   2.300 
2b8m/w3/  2.00   2.060   2.500 
2b8m/w3/  2.50   2.640   2.700 
2b8m/w3/  3.00   2.370   2.300 
2b8m/w3/  3.50   2.770   1.900 
2b8m/w3/  4.00   2.970   1.800 
2b8m/w3/  4.50   2.660   1.900 
2b8m/w3/  5.00   2.380   1.900 
2b8m/w3/  5.50   2.530   2.000 
2b8m/w3/  6.00   2.430   2.100 
2etd/w1/  2.28   4.770   4.400 
2etd/w1/  3.00   5.440   3.800 
2etd/w1/  3.50   5.220   2.600 
2etd/w1/  4.00   5.130   2.200 
2etd/w1/  4.50   4.190   1.900 
2etd/w1/  5.00   3.630   1.900 
2etd/w1/  5.50   2.780   1.800 
2etd/w1/  6.00   1.930   1.800 
2etd/w2/  2.28  25.840  20.300 
2etd/w2/  3.00  24.320  15.000 
2etd/w2/  3.50  21.100  11.900 
2etd/w2/  4.00  19.780  10.500 
2etd/w2/  4.50  16.910   8.900 
2etd/w2/  5.00  14.460   8.200 
2etd/w2/  5.50  12.890   7.700 
2etd/w2/  6.00  10.940   7.200 
2etd/w3/  2.29  30.330  18.500 
2etd/w3/  3.00  28.640  15.000 
2etd/w3/  3.50  24.410  12.100 
2etd/w3/  4.00  22.630  10.700 
2etd/w3/  4.50  18.730   9.100 
2etd/w3/  5.00  16.040   8.500 
2etd/w3/  5.50  13.940   7.900 
2etd/w3/  6.00  12.190   7.400 
2etj/w1/  1.74  23.370  17.700 
2etj/w1/  2.00  23.700  18.800 
2etj/w1/  2.50  20.650  15.900 
2etj/w1/  3.00  16.610  13.000 
2etj/w1/  3.50  13.480  10.000 
2etj/w1/  4.00  11.910   8.500 
2etj/w1/  4.50  10.260   7.200 
2etj/w1/  5.00   9.070   6.900 
2etj/w1/  5.50   8.170   6.600 
2etj/w1/  6.00   7.080   6.400 
2etj/w2/  1.74   3.700   4.700 
2etj/w2/  2.00   4.120   5.300 
2etj/w2/  2.50   4.970   5.200 
2etj/w2/  3.00   5.030   4.300 
2etj/w2/  3.50   4.150   2.500 
2etj/w2/  4.00   3.660   2.100 
2etj/w2/  4.50   3.460   1.800 
2etj/w2/  5.00   3.620   1.800 
2etj/w2/  5.50   3.260   1.800 
2etj/w2/  6.00   2.900   1.800 
2ets/w1/  2.25  17.990  13.200 
2ets/w1/  3.00  17.580  12.400 
2ets/w1/  3.50  15.680   9.800 
2ets/w1/  4.00  13.150   8.300 
2ets/w1/  4.50  11.440   7.200 
2ets/w1/  5.00   9.740   6.800 
2ets/w1/  5.50   8.660   6.600 
2ets/w1/  6.00   7.720   6.400 
2etv/w1/  1.70  21.490  16.100 
2etv/w1/  2.00  24.920  18.800 
2etv/w1/  2.50  26.100  17.700 
2etv/w1/  3.00  22.990  14.500 
2etv/w1/  3.50  19.850  11.800 
2etv/w1/  4.00  17.350  10.400 
2etv/w1/  4.50  15.060   8.700 
2etv/w1/  5.00  13.680   8.100 
2etv/w1/  5.50  11.940   7.500 
2etv/w1/  6.00  10.310   7.100 
2etv/w2/  1.70  27.080  20.900 
2etv/w2/  2.00  31.970  24.600 
2etv/w2/  2.50  33.020  23.000 
2etv/w2/  3.00  29.440  17.600 
2etv/w2/  3.50  25.140  13.200 
2etv/w2/  4.00  21.570  11.800 
2etv/w2/  4.50  18.760  10.300 
2etv/w2/  5.00  16.690   9.600 
2etv/w2/  5.50  14.360   8.800 
2etv/w2/  6.00  12.630   8.100 
2evr/w1/  1.60   5.640   5.200 
2evr/w1/  2.00   6.860   5.900 
2evr/w1/  2.50   6.900   5.600 
2evr/w1/  3.00   5.500   4.400 
2evr/w1/  3.50   5.090   2.300 
2evr/w1/  4.00   5.050   1.900 
2evr/w1/  4.50   4.430   1.800 
2evr/w1/  5.00   4.170   1.800 
2evr/w1/  5.50   3.840   1.800 
2evr/w1/  6.00   3.460   1.900 
2evr/w2/  1.60  38.740  26.200 
2evr/w2/  2.00  43.730  28.700 
2evr/w2/  2.50  36.920  23.000 
2evr/w2/  3.00  28.230  15.600 
2evr/w2/  3.50  23.610  11.700 
2evr/w2/  4.00  19.850  10.000 
2evr/w2/  4.50  17.280   8.400 
2evr/w2/  5.00  15.340   7.800 
2evr/w2/  5.50  13.360   7.300 
2evr/w2/  6.00  11.040   6.900 
2f4p/w1/  1.90   2.640   4.000 
2f4p/w1/  2.50   2.880   4.600 
2f4p/w1/  3.00   2.840   3.800 
2f4p/w1/  3.50   2.240   2.200 
2f4p/w1/  4.00   1.940   1.900 
2f4p/w1/  4.50   1.590   1.800 
2f4p/w1/  5.00   1.750   1.800 
2f4p/w1/  5.50   1.750   1.900 
2f4p/w1/  6.00   1.620   1.900 
2f4p/w2/  1.90  23.840  20.000 
2f4p/w2/  2.50  27.010  19.000 
2f4p/w2/  3.00  22.750  14.700 
2f4p/w2/  3.50  19.440  11.500 
2f4p/w2/  4.00  15.860   9.900 
2f4p/w2/  4.50  13.570   8.200 
2f4p/w2/  5.00  12.070   7.600 
2f4p/w2/  5.50  10.400   7.100 
2f4p/w2/  6.00   8.920   6.800 
2fea/w1/  2.00   2.940   5.200 
2fea/w1/  2.50   3.860   5.600 
2fea/w1/  3.00   4.070   5.100 
2fea/w1/  3.50   3.700   3.300 
2fea/w1/  4.00   3.230   2.500 
2fea/w1/  4.50   2.370   2.000 
2fea/w1/  5.00   2.250   1.900 
2fea/w1/  5.50   2.120   1.900 
2fea/w1/  6.00   1.780   1.800 
2fea/w2/  2.00  14.700  17.900 
2fea/w2/  2.50  17.090  16.500 
2fea/w2/  3.00  15.740  13.600 
2fea/w2/  3.50  13.420  10.600 
2fea/w2/  4.00  11.510   9.100 
2fea/w2/  4.50   9.540   7.600 
2fea/w2/  5.00   8.200   7.200 
2fea/w2/  5.50   7.040   6.900 
2fea/w2/  6.00   6.460   6.600 
2ffj/w1/  2.45  13.610  13.000 
2ffj/w1/  3.00  15.750  12.600 
2ffj/w1/  3.50  16.350  10.600 
2ffj/w1/  4.00  14.990   9.400 
2ffj/w1/  4.50  13.400   8.000 
2ffj/w1/  5.00  11.580   7.500 
2ffj/w1/  5.50  10.170   7.100 
2ffj/w1/  6.00   8.930   6.800 
2ffj/w2/  2.66   8.810  11.500 
2ffj/w2/  3.00   9.470  11.200 
2ffj/w2/  3.50   9.800   9.300 
2ffj/w2/  4.00   9.670   8.400 
2ffj/w2/  4.50   9.380   7.400 
2ffj/w2/  5.00   8.710   7.100 
2ffj/w2/  5.50   7.800   6.800 
2ffj/w2/  6.00   7.140   6.600 
2ffj/w3/  2.45   8.500  12.200 
2ffj/w3/  3.00  11.190  12.000 
2ffj/w3/  3.50  12.520  10.100 
2ffj/w3/  4.00  12.230   8.900 
2ffj/w3/  4.50  11.330   7.600 
2ffj/w3/  5.00  10.140   7.300 
2ffj/w3/  5.50   9.150   6.900 
2ffj/w3/  6.00   8.130   6.700 
2fg0/w1/  1.79   4.180   4.900 
2fg0/w1/  2.50   5.460   5.900 
2fg0/w1/  3.00   7.050   5.700 
2fg0/w1/  3.50   7.330   4.600 
2fg0/w1/  4.00   7.180   3.800 
2fg0/w1/  4.50   6.240   2.800 
2fg0/w1/  5.00   5.630   2.500 
2fg0/w1/  5.50   4.720   2.300 
2fg0/w1/  6.00   4.310   2.100 
2fg0/w2/  1.79  24.210  12.900 
2fg0/w2/  2.50  30.600  13.400 
2fg0/w2/  3.00  31.620  12.100 
2fg0/w2/  3.50  28.480   9.400 
2fg0/w2/  4.00  24.210   7.900 
2fg0/w2/  4.50  20.670   7.000 
2fg0/w2/  5.00  17.620   6.700 
2fg0/w2/  5.50  15.250   6.400 
2fg0/w2/  6.00  13.290   6.200 
2fg9/w1/  2.20  10.920  19.300 
2fg9/w1/  2.50  11.810  16.500 
2fg9/w1/  3.00  11.670  13.100 
2fg9/w1/  3.50  10.120  10.000 
2fg9/w1/  4.00   8.780   8.400 
2fg9/w1/  4.50   7.350   7.200 
2fg9/w1/  5.00   6.140   6.900 
2fg9/w1/  5.50   5.130   6.600 
2fg9/w1/  6.00   4.600   6.300 
2fg9/w2/  2.20  13.140  19.700 
2fg9/w2/  2.50  13.320  16.700 
2fg9/w2/  3.00  12.110  13.100 
2fg9/w2/  3.50   9.850  10.000 
2fg9/w2/  4.00   8.100   8.400 
2fg9/w2/  4.50   6.280   7.200 
2fg9/w2/  5.00   5.000   6.900 
2fg9/w2/  5.50   4.080   6.600 
2fg9/w2/  6.00   3.360   6.300 
2fg9/w3/  2.20   3.040   7.200 
2fg9/w3/  2.50   3.710   7.800 
2fg9/w3/  3.00   5.050   7.700 
2fg9/w3/  3.50   4.770   6.600 
2fg9/w3/  4.00   4.640   6.300 
2fg9/w3/  4.50   3.960   5.800 
2fg9/w3/  5.00   3.390   5.600 
2fg9/w3/  5.50   2.930   5.200 
2fg9/w3/  6.00   2.880   4.800 
2fna/w1/  2.00  13.360  16.800 
2fna/w1/  2.50  14.540  16.300 
2fna/w1/  3.00  12.640  13.800 
2fna/w1/  3.50  11.430  11.100 
2fna/w1/  4.00  11.140  10.000 
2fna/w1/  4.50  10.480   8.600 
2fna/w1/  5.00   9.530   8.100 
2fna/w1/  5.50   8.760   7.600 
2fna/w1/  6.00   8.080   7.300 
2fna/w2/  2.00   8.560  11.000 
2fna/w2/  2.50   9.600  11.100 
2fna/w2/  3.00   8.930   9.800 
2fna/w2/  3.50   7.820   7.300 
2fna/w2/  4.00   7.870   6.800 
2fna/w2/  4.50   7.730   6.300 
2fna/w2/  5.00   7.100   6.200 
2fna/w2/  5.50   6.780   6.000 
2fna/w2/  6.00   6.250   5.800 
2fqp/w1/  1.80   3.450   5.400 
2fqp/w1/  2.50   3.830   5.800 
2fqp/w1/  3.00   3.180   5.100 
2fqp/w1/  3.50   2.740   3.200 
2fqp/w1/  4.00   2.150   2.400 
2fqp/w1/  4.50   1.900   1.900 
2fqp/w1/  5.00   1.790   1.800 
2fqp/w1/  5.50   1.840   1.800 
2fqp/w1/  6.00   1.510   1.800 
2fqp/w2/  1.80  14.940  19.300 
2fqp/w2/  2.50  14.410  16.800 
2fqp/w2/  3.00  11.410  13.400 
2fqp/w2/  3.50   8.960  10.400 
2fqp/w2/  4.00   7.310   8.700 
2fqp/w2/  4.50   6.060   7.400 
2fqp/w2/  5.00   5.380   7.000 
2fqp/w2/  5.50   4.530   6.600 
2fqp/w2/  6.00   4.000   6.300 
2fur/w1/  1.80  10.850  16.800 
2fur/w1/  2.50  12.490  15.900 
2fur/w1/  3.00  12.070  13.300 
2fur/w1/  3.50  11.080  10.500 
2fur/w1/  4.00   9.830   9.100 
2fur/w1/  4.50   8.650   7.800 
2fur/w1/  5.00   7.880   7.400 
2fur/w1/  5.50   6.950   7.000 
2fur/w1/  6.00   6.110   6.700 
2fur/w2/  1.80   1.450   3.500 
2fur/w2/  2.50   2.240   4.200 
2fur/w2/  3.00   2.640   3.500 
2fur/w2/  3.50   2.780   2.300 
2fur/w2/  4.00   2.920   2.000 
2fur/w2/  4.50   3.080   1.900 
2fur/w2/  5.00   3.310   1.800 
2fur/w2/  5.50   3.130   1.800 
2fur/w2/  6.00   2.850   1.800 
2fur/w3/  1.90  11.120  15.300 
2fur/w3/  2.50  13.630  15.200 
2fur/w3/  3.00  13.200  13.200 
2fur/w3/  3.50  11.790  10.600 
2fur/w3/  4.00  10.190   9.200 
2fur/w3/  4.50   8.570   7.800 
2fur/w3/  5.00   7.470   7.400 
2fur/w3/  5.50   6.490   7.000 
2fur/w3/  6.00   5.670   6.700 
2fzt/w1/  2.05  12.080  16.000 
2fzt/w1/  2.50  13.560  14.800 
2fzt/w1/  3.00  13.660  12.700 
2fzt/w1/  3.50  11.940   9.900 
2fzt/w1/  4.00  10.550   8.400 
2fzt/w1/  4.50   8.680   7.000 
2fzt/w1/  5.00   7.540   6.600 
2fzt/w1/  5.50   6.480   6.400 
2fzt/w1/  6.00   5.710   6.200 
