Total of 186 directories 
     key    d_min   signal pred_signal
1vqr/w1/  3.00  14.710  11.500 
1vqr/w1/  3.50  13.680   9.200 
1vqr/w1/  4.00  12.110   6.200 
1vqr/w1/  4.50  10.760   5.900 
1vqr/w1/  5.00   9.450   5.900 
1vqr/w1/  5.50   8.400   5.000 
1vqr/w1/  6.00   7.330   5.100 
1z82/w1/  2.00   9.600  15.000 
1z82/w1/  2.50  11.580  13.900 
1z82/w1/  3.00  11.530  11.500 
1z82/w1/  3.50  10.230   8.900 
1z82/w1/  4.00   8.800   6.000 
1z82/w1/  4.50   7.470   5.600 
1z82/w1/  5.00   6.680   5.700 
1z82/w1/  5.50   6.010   4.900 
1z82/w1/  6.00   5.460   5.000 
1z82/w2/  2.00  13.840  16.700 
1z82/w2/  2.50  14.240  15.200 
1z82/w2/  3.00  12.580  12.300 
1z82/w2/  3.50  10.420   9.400 
1z82/w2/  4.00   8.510   6.300 
1z82/w2/  4.50   6.910   5.900 
1z82/w2/  5.00   6.090   5.900 
1z82/w2/  5.50   5.300   5.100 
1z82/w2/  6.00   4.630   5.100 
1zy9/w1/  2.34   6.750   7.900 
1zy9/w1/  3.00   8.750   8.300 
1zy9/w1/  3.50   8.670   7.000 
1zy9/w1/  4.00   8.560   4.900 
1zy9/w1/  4.50   8.020   4.600 
1zy9/w1/  5.00   7.590   4.700 
1zy9/w1/  5.50   7.150   4.000 
1zy9/w1/  6.00   6.630   4.200 
1zy9/w2/  2.37   8.180   7.000 
1zy9/w2/  3.00   9.830   7.400 
1zy9/w2/  3.50  10.530   6.300 
1zy9/w2/  4.00  10.260   4.400 
1zy9/w2/  4.50   9.630   4.200 
1zy9/w2/  5.00   9.110   4.300 
1zy9/w2/  5.50   8.520   3.700 
1zy9/w2/  6.00   7.870   3.800 
1zy9/w3/  2.99   8.640   7.100 
1zy9/w3/  3.00   8.640   7.100 
1zy9/w3/  3.50  10.070   6.400 
1zy9/w3/  4.00  10.580   4.700 
1zy9/w3/  4.50  10.050   4.600 
1zy9/w3/  5.00   9.410   4.800 
1zy9/w3/  5.50   8.700   4.200 
1zy9/w3/  6.00   8.260   4.500 
1zyb/w1/  2.10   9.460  20.500 
1zyb/w1/  2.50  12.830  18.700 
1zyb/w1/  3.00  14.570  15.300 
1zyb/w1/  3.50  14.500  11.600 
1zyb/w1/  4.00  12.960   7.700 
1zyb/w1/  4.50  11.250   7.200 
1zyb/w1/  5.00   9.530   7.200 
1zyb/w1/  5.50   8.350   6.100 
1zyb/w1/  6.00   7.480   6.100 
1zyb/w2/  2.10  13.530  17.700 
1zyb/w2/  2.50  17.680  16.900 
1zyb/w2/  3.00  19.500  14.400 
1zyb/w2/  3.50  18.440  11.100 
1zyb/w2/  4.00  15.860   7.400 
1zyb/w2/  4.50  13.760   7.000 
1zyb/w2/  5.00  11.700   7.000 
1zyb/w2/  5.50  10.150   5.900 
1zyb/w2/  6.00   8.950   6.000 
2a2o/w1/  2.16  24.320  15.500 
2a2o/w1/  2.50  25.030  13.800 
2a2o/w1/  3.00  23.180  11.700 
2a2o/w1/  3.50  20.020   9.200 
2a2o/w1/  4.00  16.930   6.200 
2a2o/w1/  4.50  14.480   5.800 
2a2o/w1/  5.00  12.540   5.900 
2a2o/w1/  5.50  10.930   5.000 
2a2o/w1/  6.00   9.510   5.100 
2a2o/w2/  2.16  15.250  11.900 
2a2o/w2/  2.50  16.260  11.500 
2a2o/w2/  3.00  16.690  10.300 
2a2o/w2/  3.50  15.650   8.300 
2a2o/w2/  4.00  14.190   5.600 
2a2o/w2/  4.50  12.740   5.400 
2a2o/w2/  5.00  11.390   5.400 
2a2o/w2/  5.50  10.190   4.700 
2a2o/w2/  6.00   9.090   4.800 
2a3n/w1/  1.23  38.120  27.400 
2a3n/w1/  1.50  38.280  27.300 
2a3n/w1/  2.00  29.480  22.700 
2a3n/w1/  2.50  21.990  17.100 
2a3n/w1/  3.00  16.790  12.600 
2a3n/w1/  3.50  13.360   9.200 
2a3n/w1/  4.00  10.940   6.000 
2a3n/w1/  4.50   9.360   5.600 
2a3n/w1/  5.00   7.890   5.500 
2a3n/w1/  5.50   6.940   4.600 
2a3n/w1/  6.00   5.940   4.600 
2a3n/w2/  1.34  42.610  26.300 
2a3n/w2/  1.50  41.540  25.200 
2a3n/w2/  2.00  30.320  21.300 
2a3n/w2/  2.50  22.350  16.100 
2a3n/w2/  3.00  17.290  12.000 
2a3n/w2/  3.50  13.690   8.700 
2a3n/w2/  4.00  11.110   5.700 
2a3n/w2/  4.50   9.330   5.300 
2a3n/w2/  5.00   7.520   5.200 
2a3n/w2/  5.50   6.530   4.300 
2a3n/w2/  6.00   5.700   4.300 
2a3n/w3/  1.23  43.360  23.400 
2a3n/w3/  1.50  40.230  26.800 
2a3n/w3/  2.00  29.740  22.700 
2a3n/w3/  2.50  22.160  17.200 
2a3n/w3/  3.00  17.210  12.800 
2a3n/w3/  3.50  13.720   9.300 
2a3n/w3/  4.00  11.000   6.100 
2a3n/w3/  4.50   9.220   5.600 
2a3n/w3/  5.00   7.580   5.600 
2a3n/w3/  5.50   6.560   4.700 
2a3n/w3/  6.00   5.590   4.700 
2a6b/w1/  1.70   7.220   4.400 
2a6b/w1/  2.00   8.580   4.600 
2a6b/w1/  2.50   7.760   4.300 
2a6b/w1/  3.00   6.480   3.500 
2a6b/w1/  3.50   5.520   2.700 
2a6b/w1/  4.00   4.640   1.800 
2a6b/w1/  4.50   4.110   1.700 
2a6b/w1/  5.00   3.030   1.700 
2a6b/w1/  5.50   2.300   1.400 
2a6b/w1/  6.00   1.970   1.400 
2a6b/w2/  2.11  10.770  10.700 
2a6b/w2/  2.50  12.080  10.100 
2a6b/w2/  3.00  13.380   9.200 
2a6b/w2/  3.50  12.950   7.500 
2a6b/w2/  4.00  12.100   5.100 
2a6b/w2/  4.50  10.000   4.800 
2a6b/w2/  5.00   8.290   4.700 
2a6b/w2/  5.50   7.560   4.000 
2a6b/w2/  6.00   6.470   4.100 
2a6b/w3/  2.11  14.350  12.600 
2a6b/w3/  2.50  17.280  11.700 
2a6b/w3/  3.00  18.820  10.600 
2a6b/w3/  3.50  17.590   8.500 
2a6b/w3/  4.00  15.050   5.800 
2a6b/w3/  4.50  12.930   5.400 
2a6b/w3/  5.00  10.530   5.400 
2a6b/w3/  5.50   8.950   4.600 
2a6b/w3/  6.00   7.330   4.800 
2a6b/w4/  2.11   9.750  13.300 
2a6b/w4/  2.50  11.630  12.300 
2a6b/w4/  3.00  12.970  11.000 
2a6b/w4/  3.50  13.110   8.800 
2a6b/w4/  4.00  11.870   5.900 
2a6b/w4/  4.50  10.060   5.500 
2a6b/w4/  5.00   8.140   5.500 
2a6b/w4/  5.50   7.170   4.600 
2a6b/w4/  6.00   6.050   4.800 
2aml/w1/  1.50  25.230  22.300 
2aml/w1/  2.00  26.560  22.300 
2aml/w1/  2.50  21.880  18.100 
2aml/w1/  3.00  17.560  13.700 
2aml/w1/  3.50  14.160  10.200 
2aml/w1/  4.00  11.840   6.700 
2aml/w1/  4.50  10.050   6.300 
2aml/w1/  5.00   8.730   6.200 
2aml/w1/  5.50   7.540   5.200 
2aml/w1/  6.00   6.490   5.200 
2aml/w2/  1.50  37.540  23.500 
2aml/w2/  2.00  31.540  23.200 
2aml/w2/  2.50  23.870  18.500 
2aml/w2/  3.00  18.660  14.000 
2aml/w2/  3.50  14.710  10.400 
2aml/w2/  4.00  12.140   6.800 
2aml/w2/  4.50  10.020   6.300 
2aml/w2/  5.00   8.590   6.300 
2aml/w2/  5.50   7.460   5.200 
2aml/w2/  6.00   6.500   5.300 
2avn/w1/  2.35  14.490  11.600 
2avn/w1/  3.00  15.810  12.000 
2avn/w1/  3.50  16.280  10.000 
2avn/w1/  4.00  15.090   7.000 
2avn/w1/  4.50  13.110   6.700 
2avn/w1/  5.00  11.370   6.700 
2avn/w1/  5.50   9.950   5.700 
2avn/w1/  6.00   8.700   5.800 
2avn/w2/  2.44  10.880  17.300 
2avn/w2/  3.00  13.350  15.200 
2avn/w2/  3.50  13.300  11.900 
2avn/w2/  4.00  12.420   8.000 
2avn/w2/  4.50  11.020   7.500 
2avn/w2/  5.00   9.700   7.500 
2avn/w2/  5.50   8.570   6.400 
2avn/w2/  6.00   7.640   6.400 
2avn/w3/  2.44  10.570  15.500 
2avn/w3/  3.00  12.930  14.100 
2avn/w3/  3.50  13.000  11.300 
2avn/w3/  4.00  12.320   7.700 
2avn/w3/  4.50  11.080   7.200 
2avn/w3/  5.00   9.840   7.200 
2avn/w3/  5.50   8.650   6.100 
2avn/w3/  6.00   7.740   6.200 
2b8m/w1/  1.70  17.830  20.100 
2b8m/w1/  2.00  19.050  18.600 
2b8m/w1/  2.50  17.490  15.500 
2b8m/w1/  3.00  14.150  12.000 
2b8m/w1/  3.50  11.620   9.000 
2b8m/w1/  4.00  10.060   6.100 
2b8m/w1/  4.50   8.220   5.700 
2b8m/w1/  5.00   6.810   5.600 
2b8m/w1/  5.50   5.480   4.700 
2b8m/w1/  6.00   4.860   4.700 
2b8m/w2/  1.80   8.200  11.800 
2b8m/w2/  2.00   8.780  13.900 
2b8m/w2/  2.50  10.110  13.100 
2b8m/w2/  3.00   9.750  10.800 
2b8m/w2/  3.50   9.280   8.300 
2b8m/w2/  4.00   8.830   5.600 
2b8m/w2/  4.50   7.670   5.300 
2b8m/w2/  5.00   6.570   5.200 
2b8m/w2/  5.50   5.710   4.400 
2b8m/w2/  6.00   5.220   4.400 
2b8m/w3/  1.80   1.780   1.800 
2b8m/w3/  2.00   2.060   2.100 
2b8m/w3/  2.50   2.640   2.200 
2b8m/w3/  3.00   2.370   2.000 
2b8m/w3/  3.50   2.770   1.600 
2b8m/w3/  4.00   2.970   1.100 
2b8m/w3/  4.50   2.660   1.100 
2b8m/w3/  5.00   2.380   1.100 
2b8m/w3/  5.50   2.530   0.900 
2b8m/w3/  6.00   2.430   0.900 
2etd/w1/  2.28   4.770   2.700 
2etd/w1/  3.00   5.440   2.700 
2etd/w1/  3.50   5.220   2.300 
2etd/w1/  4.00   5.130   1.600 
2etd/w1/  4.50   4.190   1.500 
2etd/w1/  5.00   3.630   1.500 
2etd/w1/  5.50   2.780   1.300 
2etd/w1/  6.00   1.930   1.300 
2etd/w2/  2.28  25.840  16.600 
2etd/w2/  3.00  24.320  14.700 
2etd/w2/  3.50  21.100  11.400 
2etd/w2/  4.00  19.780   7.600 
2etd/w2/  4.50  16.910   7.100 
2etd/w2/  5.00  14.460   7.100 
2etd/w2/  5.50  12.890   6.000 
2etd/w2/  6.00  10.940   6.000 
2etd/w3/  2.29  30.330  15.700 
2etd/w3/  3.00  28.640  14.600 
2etd/w3/  3.50  24.410  11.600 
2etd/w3/  4.00  22.630   7.800 
2etd/w3/  4.50  18.730   7.300 
2etd/w3/  5.00  16.040   7.300 
2etd/w3/  5.50  13.940   6.200 
2etd/w3/  6.00  12.190   6.200 
2etj/w1/  1.74  23.370  18.800 
2etj/w1/  2.00  23.700  17.500 
2etj/w1/  2.50  20.650  15.500 
2etj/w1/  3.00  16.610  12.200 
2etj/w1/  3.50  13.480   9.200 
2etj/w1/  4.00  11.910   6.100 
2etj/w1/  4.50  10.260   5.600 
2etj/w1/  5.00   9.070   5.600 
2etj/w1/  5.50   8.170   4.800 
2etj/w1/  6.00   7.080   4.800 
2etj/w2/  1.74   3.700   3.500 
2etj/w2/  2.00   4.120   3.500 
2etj/w2/  2.50   4.970   3.400 
2etj/w2/  3.00   5.030   2.900 
2etj/w2/  3.50   4.150   2.200 
2etj/w2/  4.00   3.660   1.500 
2etj/w2/  4.50   3.460   1.400 
2etj/w2/  5.00   3.620   1.400 
2etj/w2/  5.50   3.260   1.200 
2etj/w2/  6.00   2.900   1.200 
2ets/w1/  2.25  17.990  11.100 
2ets/w1/  3.00  17.580  11.300 
2ets/w1/  3.50  15.680   8.900 
2ets/w1/  4.00  13.150   6.000 
2ets/w1/  4.50  11.440   5.600 
2ets/w1/  5.00   9.740   5.500 
2ets/w1/  5.50   8.660   4.700 
2ets/w1/  6.00   7.720   4.800 
2etv/w1/  1.70  21.490  17.200 
2etv/w1/  2.00  24.920  17.500 
2etv/w1/  2.50  26.100  16.800 
2etv/w1/  3.00  22.990  14.100 
2etv/w1/  3.50  19.850  11.100 
2etv/w1/  4.00  17.350   7.500 
2etv/w1/  4.50  15.060   6.900 
2etv/w1/  5.00  13.680   6.900 
2etv/w1/  5.50  11.940   5.800 
2etv/w1/  6.00  10.310   5.800 
2etv/w2/  1.70  27.080  20.600 
2etv/w2/  2.00  31.970  21.100 
2etv/w2/  2.50  33.020  20.000 
2etv/w2/  3.00  29.440  16.800 
2etv/w2/  3.50  25.140  13.200 
2etv/w2/  4.00  21.570   8.900 
2etv/w2/  4.50  18.760   8.300 
2etv/w2/  5.00  16.690   8.200 
2etv/w2/  5.50  14.360   6.900 
2etv/w2/  6.00  12.630   6.900 
2evr/w1/  1.60   5.640   3.600 
2evr/w1/  2.00   6.860   4.100 
2evr/w1/  2.50   6.900   3.700 
2evr/w1/  3.00   5.500   3.000 
2evr/w1/  3.50   5.090   2.200 
2evr/w1/  4.00   5.050   1.400 
2evr/w1/  4.50   4.430   1.300 
2evr/w1/  5.00   4.170   1.300 
2evr/w1/  5.50   3.840   1.100 
2evr/w1/  6.00   3.460   1.100 
2evr/w2/  1.60  38.740  23.400 
2evr/w2/  2.00  43.730  24.000 
2evr/w2/  2.50  36.920  20.000 
2evr/w2/  3.00  28.230  15.200 
2evr/w2/  3.50  23.610  11.100 
2evr/w2/  4.00  19.850   7.200 
2evr/w2/  4.50  17.280   6.700 
2evr/w2/  5.00  15.340   6.700 
2evr/w2/  5.50  13.360   5.600 
2evr/w2/  6.00  11.040   5.700 
2f4p/w1/  1.90   2.640   2.600 
2f4p/w1/  2.50   2.880   3.100 
2f4p/w1/  3.00   2.840   2.700 
2f4p/w1/  3.50   2.240   2.100 
2f4p/w1/  4.00   1.940   1.400 
2f4p/w1/  4.50   1.590   1.300 
2f4p/w1/  5.00   1.750   1.300 
2f4p/w1/  5.50   1.750   1.000 
2f4p/w1/  6.00   1.620   1.000 
2f4p/w2/  1.90  23.840  17.300 
2f4p/w2/  2.50  27.010  17.700 
2f4p/w2/  3.00  22.750  14.400 
2f4p/w2/  3.50  19.440  10.800 
2f4p/w2/  4.00  15.860   7.100 
2f4p/w2/  4.50  13.570   6.600 
2f4p/w2/  5.00  12.070   6.500 
2f4p/w2/  5.50  10.400   5.400 
2f4p/w2/  6.00   8.920   5.400 
2fea/w1/  2.00   2.940   3.400 
2fea/w1/  2.50   3.860   3.700 
2fea/w1/  3.00   4.070   3.300 
2fea/w1/  3.50   3.700   2.700 
2fea/w1/  4.00   3.230   1.800 
2fea/w1/  4.50   2.370   1.700 
2fea/w1/  5.00   2.250   1.700 
2fea/w1/  5.50   2.120   1.400 
2fea/w1/  6.00   1.780   1.500 
2fea/w2/  2.00  14.700  17.000 
2fea/w2/  2.50  17.090  16.000 
2fea/w2/  3.00  15.740  13.000 
2fea/w2/  3.50  13.420   9.800 
2fea/w2/  4.00  11.510   6.500 
2fea/w2/  4.50   9.540   6.000 
2fea/w2/  5.00   8.200   6.000 
2fea/w2/  5.50   7.040   5.100 
2fea/w2/  6.00   6.460   5.200 
2ffj/w1/  2.45  13.610  12.000 
2ffj/w1/  3.00  15.750  11.700 
2ffj/w1/  3.50  16.350   9.800 
2ffj/w1/  4.00  14.990   6.700 
2ffj/w1/  4.50  13.400   6.300 
2ffj/w1/  5.00  11.580   6.300 
2ffj/w1/  5.50  10.170   5.400 
2ffj/w1/  6.00   8.930   5.500 
2ffj/w2/  2.66   8.810  10.900 
2ffj/w2/  3.00   9.470   9.800 
2ffj/w2/  3.50   9.800   8.500 
2ffj/w2/  4.00   9.670   6.000 
2ffj/w2/  4.50   9.380   5.800 
2ffj/w2/  5.00   8.710   5.800 
2ffj/w2/  5.50   7.800   5.000 
2ffj/w2/  6.00   7.140   5.200 
2ffj/w3/  2.45   8.500  10.800 
2ffj/w3/  3.00  11.190  10.800 
2ffj/w3/  3.50  12.520   9.200 
2ffj/w3/  4.00  12.230   6.400 
2ffj/w3/  4.50  11.330   6.100 
2ffj/w3/  5.00  10.140   6.100 
2ffj/w3/  5.50   9.150   5.200 
2ffj/w3/  6.00   8.130   5.400 
2fg0/w1/  1.79   4.180   2.900 
2fg0/w1/  2.50   5.460   4.000 
2fg0/w1/  3.00   7.050   3.900 
2fg0/w1/  3.50   7.330   3.300 
2fg0/w1/  4.00   7.180   2.300 
2fg0/w1/  4.50   6.240   2.100 
2fg0/w1/  5.00   5.630   2.100 
2fg0/w1/  5.50   4.720   1.800 
2fg0/w1/  6.00   4.310   1.900 
2fg0/w2/  1.79  24.210  10.700 
2fg0/w2/  2.50  30.600  12.700 
2fg0/w2/  3.00  31.620  11.000 
2fg0/w2/  3.50  28.480   8.500 
2fg0/w2/  4.00  24.210   5.700 
2fg0/w2/  4.50  20.670   5.300 
2fg0/w2/  5.00  17.620   5.300 
2fg0/w2/  5.50  15.250   4.500 
2fg0/w2/  6.00  13.290   4.500 
2fg9/w1/  2.20  10.920  19.600 
2fg9/w1/  2.50  11.810  16.000 
2fg9/w1/  3.00  11.670  12.300 
2fg9/w1/  3.50  10.120   9.100 
2fg9/w1/  4.00   8.780   6.000 
2fg9/w1/  4.50   7.350   5.600 
2fg9/w1/  5.00   6.140   5.600 
2fg9/w1/  5.50   5.130   4.700 
2fg9/w1/  6.00   4.600   4.700 
2fg9/w2/  2.20  13.140  19.900 
2fg9/w2/  2.50  13.320  16.200 
2fg9/w2/  3.00  12.110  12.400 
2fg9/w2/  3.50   9.850   9.200 
2fg9/w2/  4.00   8.100   6.000 
2fg9/w2/  4.50   6.280   5.600 
2fg9/w2/  5.00   5.000   5.600 
2fg9/w2/  5.50   4.080   4.700 
2fg9/w2/  6.00   3.360   4.700 
2fg9/w3/  2.20   3.040   6.600 
2fg9/w3/  2.50   3.710   6.600 
2fg9/w3/  3.00   5.050   6.600 
2fg9/w3/  3.50   4.770   5.500 
2fg9/w3/  4.00   4.640   3.900 
2fg9/w3/  4.50   3.960   3.700 
2fg9/w3/  5.00   3.390   3.700 
2fg9/w3/  5.50   2.930   3.200 
2fg9/w3/  6.00   2.880   3.200 
2fna/w1/  2.00  13.360  16.200 
2fna/w1/  2.50  14.540  15.800 
2fna/w1/  3.00  12.640  13.300 
2fna/w1/  3.50  11.430  10.300 
2fna/w1/  4.00  11.140   7.200 
2fna/w1/  4.50  10.480   6.800 
2fna/w1/  5.00   9.530   6.900 
2fna/w1/  5.50   8.760   5.900 
2fna/w1/  6.00   8.080   6.100 
2fna/w2/  2.00   8.560   9.500 
2fna/w2/  2.50   9.600   9.700 
2fna/w2/  3.00   8.930   8.400 
2fna/w2/  3.50   7.820   6.500 
2fna/w2/  4.00   7.870   4.600 
2fna/w2/  4.50   7.730   4.400 
2fna/w2/  5.00   7.100   4.500 
2fna/w2/  5.50   6.780   3.800 
2fna/w2/  6.00   6.250   4.000 
2fqp/w1/  1.80   3.450   3.200 
2fqp/w1/  2.50   3.830   3.900 
2fqp/w1/  3.00   3.180   3.400 
2fqp/w1/  3.50   2.740   2.600 
2fqp/w1/  4.00   2.150   1.700 
2fqp/w1/  4.50   1.900   1.600 
2fqp/w1/  5.00   1.790   1.500 
2fqp/w1/  5.50   1.840   1.200 
2fqp/w1/  6.00   1.510   1.200 
2fqp/w2/  1.80  14.940  16.000 
2fqp/w2/  2.50  14.410  16.200 
2fqp/w2/  3.00  11.410  12.800 
2fqp/w2/  3.50   8.960   9.500 
2fqp/w2/  4.00   7.310   6.300 
2fqp/w2/  4.50   6.060   5.800 
2fqp/w2/  5.00   5.380   5.700 
2fqp/w2/  5.50   4.530   4.700 
2fqp/w2/  6.00   4.000   4.700 
2fur/w1/  1.80  10.850  14.500 
2fur/w1/  2.50  12.490  15.400 
2fur/w1/  3.00  12.070  12.600 
2fur/w1/  3.50  11.080   9.700 
2fur/w1/  4.00   9.830   6.500 
2fur/w1/  4.50   8.650   6.200 
2fur/w1/  5.00   7.880   6.200 
2fur/w1/  5.50   6.950   5.300 
2fur/w1/  6.00   6.110   5.300 
2fur/w2/  1.80   1.450   2.300 
2fur/w2/  2.50   2.240   2.900 
2fur/w2/  3.00   2.640   2.600 
2fur/w2/  3.50   2.780   2.100 
2fur/w2/  4.00   2.920   1.500 
2fur/w2/  4.50   3.080   1.400 
2fur/w2/  5.00   3.310   1.500 
2fur/w2/  5.50   3.130   1.300 
2fur/w2/  6.00   2.850   1.300 
2fur/w3/  1.90  11.120  14.200 
2fur/w3/  2.50  13.630  14.800 
2fur/w3/  3.00  13.200  12.500 
2fur/w3/  3.50  11.790   9.700 
2fur/w3/  4.00  10.190   6.600 
2fur/w3/  4.50   8.570   6.200 
2fur/w3/  5.00   7.470   6.300 
2fur/w3/  5.50   6.490   5.300 
2fur/w3/  6.00   5.670   5.400 
2fzt/w1/  2.05  12.080  15.900 
2fzt/w1/  2.50  13.560  14.500 
2fzt/w1/  3.00  13.660  11.800 
2fzt/w1/  3.50  11.940   9.000 
2fzt/w1/  4.00  10.550   6.000 
2fzt/w1/  4.50   8.680   5.400 
2fzt/w1/  5.00   7.540   5.200 
2fzt/w1/  5.50   6.480   4.500 
2fzt/w1/  6.00   5.710   4.500 
