Total of 226 directories 
     key    d_min cc_perfect cc_st_square    skew       e
1zy9/w1/  2.34   0.130  -0.066  -0.004   0.984
1zy9/w1/  3.00   0.217  -0.096  -0.012   0.979
1zy9/w1/  3.50   0.274  -0.097  -0.028   1.027
1zy9/w1/  4.00   0.323  -0.054  -0.005   1.031
1zy9/w1/  4.50   0.353   0.029  -0.019   0.962
1zy9/w1/  5.00   0.380   0.082   0.013   0.946
1zy9/w1/  5.50   0.410   0.130   0.010   0.945
1zy9/w1/  6.00   0.417   0.174  -0.011   0.937
1zy9/w2/  2.37   0.152  -0.037   0.006   0.991
1zy9/w2/  3.00   0.245  -0.058  -0.005   0.983
1zy9/w2/  3.50   0.329  -0.004   0.007   0.963
1zy9/w2/  4.00   0.384   0.061   0.030   0.939
1zy9/w2/  4.50   0.423   0.119   0.043   0.911
1zy9/w2/  5.00   0.461   0.219   0.011   0.855
1zy9/w2/  5.50   0.485   0.298   0.005   0.831
1zy9/w2/  6.00   0.490   0.345   0.029   0.830
1zy9/w3/  2.99   0.217   0.059   0.012   0.969
1zy9/w3/  3.00   0.217   0.057   0.013   0.968
1zy9/w3/  3.50   0.318   0.109   0.019   0.922
1zy9/w3/  4.00   0.402   0.198   0.015   0.873
1zy9/w3/  4.50   0.448   0.242   0.015   0.804
1zy9/w3/  5.00   0.483   0.314   0.010   0.691
1zy9/w3/  5.50   0.505   0.363   0.007   0.610
1zy9/w3/  6.00   0.529   0.469  -0.007   0.531
1zyb/w1/  2.10   0.177   0.045  -0.008   0.979
1zyb/w1/  2.50   0.287   0.117   0.003   0.883
1zyb/w1/  3.00   0.410   0.244   0.011   0.823
1zyb/w1/  3.50   0.485   0.391   0.018   0.775
1zyb/w1/  4.00   0.517   0.474   0.014   0.719
1zyb/w1/  4.50   0.526   0.551   0.031   0.631
1zyb/w1/  5.00   0.519   0.597  -0.002   0.566
1zyb/w1/  5.50   0.529   0.629   0.001   0.523
1zyb/w1/  6.00   0.530   0.643   0.002   0.511
1zyb/w2/  2.10   0.266   0.132   0.007   0.905
1zyb/w2/  2.50   0.398   0.277   0.020   0.751
1zyb/w2/  3.00   0.544   0.471   0.033   0.594
1zyb/w2/  3.50   0.611   0.621   0.018   0.499
1zyb/w2/  4.00   0.631   0.709   0.025   0.416
1zyb/w2/  4.50   0.642   0.742   0.042   0.349
1zyb/w2/  5.00   0.633   0.762  -0.030   0.306
1zyb/w2/  5.50   0.632   0.791  -0.043   0.283
1zyb/w2/  6.00   0.628   0.805  -0.050   0.276
2a2o/w1/  2.16   0.492   0.261   0.011   0.664
2a2o/w1/  2.50   0.576   0.346   0.025   0.548
2a2o/w1/  3.00   0.655   0.486   0.026   0.425
2a2o/w1/  3.50   0.702   0.598   0.030   0.345
2a2o/w1/  4.00   0.728   0.691   0.026   0.289
2a2o/w1/  4.50   0.742   0.761   0.015   0.245
2a2o/w1/  5.00   0.749   0.808   0.009   0.207
2a2o/w1/  5.50   0.750   0.839  -0.001   0.185
2a2o/w1/  6.00   0.751   0.860   0.001   0.176
2a2o/w2/  2.16   0.309   0.031  -0.002   0.874
2a2o/w2/  2.50   0.374   0.079  -0.002   0.785
2a2o/w2/  3.00   0.472   0.160   0.007   0.699
2a2o/w2/  3.50   0.550   0.268   0.011   0.616
2a2o/w2/  4.00   0.608   0.398   0.011   0.546
2a2o/w2/  4.50   0.642   0.508   0.011   0.476
2a2o/w2/  5.00   0.662   0.583   0.010   0.416
2a2o/w2/  5.50   0.675   0.651   0.011   0.375
2a2o/w2/  6.00   0.685   0.712   0.012   0.348
2a3n/w1/  1.23   0.620   0.405   0.143   0.659
2a3n/w1/  1.50   0.699   0.432   0.174   0.566
2a3n/w1/  2.00   0.780   0.569   0.250   0.452
2a3n/w1/  2.50   0.785   0.591   0.292   0.453
2a3n/w1/  3.00   0.771   0.588   0.271   0.491
2a3n/w1/  3.50   0.756   0.588   0.253   0.503
2a3n/w1/  4.00   0.751   0.633   0.172   0.468
2a3n/w1/  4.50   0.749   0.683   0.207   0.413
2a3n/w1/  5.00   0.735   0.716   0.177   0.378
2a3n/w1/  5.50   0.723   0.736   0.154   0.359
2a3n/w1/  6.00   0.706   0.697   0.176   0.384
2a3n/w2/  1.34   0.784   0.665   0.192   0.515
2a3n/w2/  1.50   0.801   0.673   0.199   0.458
2a3n/w2/  2.00   0.831   0.730   0.274   0.357
2a3n/w2/  2.50   0.830   0.740   0.272   0.362
2a3n/w2/  3.00   0.823   0.744   0.259   0.386
2a3n/w2/  3.50   0.809   0.743   0.208   0.398
2a3n/w2/  4.00   0.792   0.751   0.211   0.377
2a3n/w2/  4.50   0.778   0.766   0.161   0.331
2a3n/w2/  5.00   0.745   0.759   0.142   0.317
2a3n/w2/  5.50   0.728   0.742   0.123   0.320
2a3n/w2/  6.00   0.716   0.724   0.156   0.327
2a3n/w3/  1.23   0.670   0.554   0.147   0.588
2a3n/w3/  1.50   0.761   0.639   0.198   0.381
2a3n/w3/  2.00   0.800   0.717   0.258   0.294
2a3n/w3/  2.50   0.799   0.751   0.262   0.281
2a3n/w3/  3.00   0.799   0.771   0.238   0.278
2a3n/w3/  3.50   0.792   0.780   0.135   0.273
2a3n/w3/  4.00   0.773   0.791   0.101   0.259
2a3n/w3/  4.50   0.761   0.810   0.056   0.231
2a3n/w3/  5.00   0.741   0.815   0.051   0.202
2a3n/w3/  5.50   0.730   0.799   0.008   0.200
2a3n/w3/  6.00   0.717   0.777   0.010   0.216
2a6b/w1/  1.70   0.082  -0.114   0.005   0.952
2a6b/w1/  2.00   0.115  -0.183   0.010   0.880
2a6b/w1/  2.50   0.143  -0.246   0.014   0.864
2a6b/w1/  3.00   0.150  -0.260   0.013   0.875
2a6b/w1/  3.50   0.159  -0.219  -0.015   0.876
2a6b/w1/  4.00   0.161  -0.190   0.007   0.842
2a6b/w1/  4.50   0.172  -0.157  -0.032   0.791
2a6b/w1/  5.00   0.155  -0.088  -0.057   0.724
2a6b/w1/  5.50   0.142  -0.135  -0.029   0.730
2a6b/w1/  6.00   0.140  -0.090  -0.022   0.712
2a6b/w2/  2.11   0.110   0.031   0.016   0.960
2a6b/w2/  2.50   0.160   0.073   0.011   0.954
2a6b/w2/  3.00   0.237   0.142   0.004   0.916
2a6b/w2/  3.50   0.303   0.178   0.004   0.873
2a6b/w2/  4.00   0.359   0.205  -0.018   0.889
2a6b/w2/  4.50   0.369   0.210   0.003   0.891
2a6b/w2/  5.00   0.378   0.240   0.031   0.879
2a6b/w2/  5.50   0.385   0.240   0.021   0.930
2a6b/w2/  6.00   0.389   0.284   0.005   0.877
2a6b/w3/  2.11   0.174   0.083   0.003   0.914
2a6b/w3/  2.50   0.255   0.142   0.017   0.887
2a6b/w3/  3.00   0.360   0.276   0.046   0.780
2a6b/w3/  3.50   0.440   0.405   0.065   0.678
2a6b/w3/  4.00   0.473   0.458   0.066   0.635
2a6b/w3/  4.50   0.497   0.451   0.111   0.607
2a6b/w3/  5.00   0.506   0.415   0.076   0.600
2a6b/w3/  5.50   0.496   0.464   0.062   0.599
2a6b/w3/  6.00   0.476   0.454   0.038   0.582
2a6b/w4/  2.11   0.108   0.031   0.007   0.989
2a6b/w4/  2.50   0.171   0.071   0.014   0.995
2a6b/w4/  3.00   0.244   0.138   0.021   0.948
2a6b/w4/  3.50   0.320   0.222   0.004   0.971
2a6b/w4/  4.00   0.377   0.273   0.021   0.952
2a6b/w4/  4.50   0.380   0.263   0.033   0.923
2a6b/w4/  5.00   0.399   0.240   0.023   0.923
2a6b/w4/  5.50   0.394   0.264  -0.010   0.918
2a6b/w4/  6.00   0.415   0.275  -0.021   0.914
2aj2/w1/  3.21   0.572  -1.000   0.038   0.351
2aj2/w1/  3.50   0.591  -1.000   0.075   0.269
2aj2/w1/  4.00   0.618  -1.000   0.056   0.162
2aj2/w1/  4.50   0.611  -1.000   0.020   0.121
2aj2/w1/  5.00   0.593  -1.000   0.010   0.102
2aj2/w1/  5.50   0.554  -1.000   0.034   0.089
2aj2/w1/  6.00   0.511  -1.000  -0.021   0.078
2aml/w1/  1.50   0.404   0.189   0.031   0.818
2aml/w1/  2.00   0.608   0.346   0.090   0.642
2aml/w1/  2.50   0.683   0.449   0.120   0.576
2aml/w1/  3.00   0.703   0.484   0.116   0.578
2aml/w1/  3.50   0.704   0.506   0.102   0.573
2aml/w1/  4.00   0.705   0.558   0.073   0.519
2aml/w1/  4.50   0.707   0.606   0.072   0.463
2aml/w1/  5.00   0.703   0.650   0.073   0.408
2aml/w1/  5.50   0.695   0.645   0.038   0.397
2aml/w1/  6.00   0.688   0.652   0.009   0.406
2aml/w2/  1.50   0.625   0.512   0.138   0.616
2aml/w2/  2.00   0.757   0.678   0.211   0.355
2aml/w2/  2.50   0.788   0.726   0.205   0.300
2aml/w2/  3.00   0.793   0.745   0.187   0.297
2aml/w2/  3.50   0.783   0.741   0.148   0.299
2aml/w2/  4.00   0.777   0.778   0.123   0.272
2aml/w2/  4.50   0.766   0.801   0.097   0.243
2aml/w2/  5.00   0.753   0.827   0.076   0.211
2aml/w2/  5.50   0.741   0.841   0.035   0.204
2aml/w2/  6.00   0.733   0.844  -0.002   0.207
2avn/w1/  2.35   0.306   0.153   0.006   0.791
2avn/w1/  3.00   0.456   0.307   0.046   0.547
2avn/w1/  3.50   0.560   0.523   0.083   0.367
2avn/w1/  4.00   0.608   0.664   0.103   0.253
2avn/w1/  4.50   0.624   0.729   0.113   0.201
2avn/w1/  5.00   0.623   0.776   0.114   0.164
2avn/w1/  5.50   0.620   0.812   0.119   0.143
2avn/w1/  6.00   0.616   0.825   0.101   0.130
2avn/w2/  2.44   0.210   0.239   0.035   0.745
2avn/w2/  3.00   0.311   0.471   0.074   0.503
2avn/w2/  3.50   0.377   0.636   0.100   0.347
2avn/w2/  4.00   0.418   0.736   0.183   0.261
2avn/w2/  4.50   0.452   0.775   0.188   0.217
2avn/w2/  5.00   0.466   0.815   0.119   0.182
2avn/w2/  5.50   0.491   0.847   0.111   0.158
2avn/w2/  6.00   0.502   0.871   0.087   0.142
2avn/w3/  2.44   0.213   0.215   0.019   0.760
2avn/w3/  3.00   0.315   0.426   0.051   0.530
2avn/w3/  3.50   0.382   0.603   0.088   0.358
2avn/w3/  4.00   0.428   0.708   0.119   0.270
2avn/w3/  4.50   0.462   0.775   0.132   0.221
2avn/w3/  5.00   0.478   0.822   0.125   0.184
2avn/w3/  5.50   0.499   0.840   0.098   0.162
2avn/w3/  6.00   0.508   0.864   0.077   0.145
2b8m/w1/  1.70   0.391   0.343   0.025   0.812
2b8m/w1/  2.00   0.508   0.449   0.051   0.665
2b8m/w1/  2.50   0.638   0.593   0.093   0.562
2b8m/w1/  3.00   0.680   0.660   0.126   0.522
2b8m/w1/  3.50   0.701   0.688   0.121   0.472
2b8m/w1/  4.00   0.743   0.756   0.049   0.389
2b8m/w1/  4.50   0.750   0.782   0.056   0.339
2b8m/w1/  5.00   0.746   0.796   0.093   0.308
2b8m/w1/  5.50   0.704   0.807   0.000   0.314
2b8m/w1/  6.00   0.712   0.808  -0.016   0.320
2b8m/w2/  1.80   0.214   0.101  -0.002   0.961
2b8m/w2/  2.00   0.256   0.130  -0.016   0.912
2b8m/w2/  2.50   0.389   0.202   0.024   0.878
2b8m/w2/  3.00   0.482   0.275  -0.001   0.848
2b8m/w2/  3.50   0.574   0.326   0.019   0.870
2b8m/w2/  4.00   0.652   0.452   0.006   0.802
2b8m/w2/  4.50   0.688   0.576  -0.038   0.664
2b8m/w2/  5.00   0.688   0.620  -0.019   0.566
2b8m/w2/  5.50   0.691   0.659  -0.012   0.526
2b8m/w2/  6.00   0.711   0.705  -0.056   0.495
2b8m/w3/  1.80   0.053   0.023   0.015   1.016
2b8m/w3/  2.00   0.065   0.038   0.011   0.996
2b8m/w3/  2.50   0.105   0.083   0.015   1.026
2b8m/w3/  3.00   0.137   0.076   0.001   1.124
2b8m/w3/  3.50   0.185  -0.016   0.062   1.299
2b8m/w3/  4.00   0.229  -0.050   0.048   1.364
2b8m/w3/  4.50   0.268   0.104   0.034   1.367
2b8m/w3/  5.00   0.295   0.146   0.006   1.426
2b8m/w3/  5.50   0.345   0.259   0.094   1.337
2b8m/w3/  6.00   0.405   0.211   0.059   1.415
2etd/w1/  2.28   0.066  -1.000  -0.029   0.919
2etd/w1/  3.00   0.107  -1.000   0.016   1.158
2etd/w1/  3.50   0.132  -1.000   0.036   1.173
2etd/w1/  4.00   0.144  -1.000   0.011   1.159
2etd/w1/  4.50   0.138  -1.000   0.009   1.208
2etd/w1/  5.00   0.145  -1.000   0.018   1.122
2etd/w1/  5.50   0.136  -1.000   0.015   1.060
2etd/w1/  6.00   0.112  -1.000   0.042   1.054
2etd/w2/  2.28   0.340  -1.000   0.044   0.943
2etd/w2/  3.00   0.472  -1.000   0.068   0.999
2etd/w2/  3.50   0.513  -1.000   0.036   0.970
2etd/w2/  4.00   0.526  -1.000   0.060   0.932
2etd/w2/  4.50   0.523  -1.000   0.069   0.916
2etd/w2/  5.00   0.517  -1.000   0.101   0.883
2etd/w2/  5.50   0.516  -1.000   0.084   0.857
2etd/w2/  6.00   0.494  -1.000   0.015   0.884
2etd/w3/  2.29   0.404  -1.000   0.045   0.856
2etd/w3/  3.00   0.541  -1.000   0.125   0.744
2etd/w3/  3.50   0.573  -1.000   0.085   0.662
2etd/w3/  4.00   0.576  -1.000   0.116   0.634
2etd/w3/  4.50   0.557  -1.000   0.180   0.561
2etd/w3/  5.00   0.546  -1.000   0.199   0.516
2etd/w3/  5.50   0.527  -1.000   0.210   0.526
2etd/w3/  6.00   0.518  -1.000   0.157   0.549
2etj/w1/  1.74   0.371   0.282   0.026   0.688
2etj/w1/  2.00   0.441   0.304   0.067   0.514
2etj/w1/  2.50   0.520   0.356   0.118   0.390
2etj/w1/  3.00   0.533   0.410   0.100   0.365
2etj/w1/  3.50   0.533   0.441   0.127   0.348
2etj/w1/  4.00   0.556   0.497   0.137   0.323
2etj/w1/  4.50   0.562   0.526   0.134   0.292
2etj/w1/  5.00   0.575   0.578   0.159   0.254
2etj/w1/  5.50   0.586   0.582   0.149   0.259
2etj/w1/  6.00   0.558   0.536   0.050   0.280
2etj/w2/  1.74   0.060  -0.119   0.005   0.997
2etj/w2/  2.00   0.081  -0.153   0.001   0.974
2etj/w2/  2.50   0.126  -0.293   0.009   1.089
2etj/w2/  3.00   0.152  -0.306   0.022   1.134
2etj/w2/  3.50   0.153  -0.337   0.037   1.153
2etj/w2/  4.00   0.158  -0.291   0.000   1.137
2etj/w2/  4.50   0.168  -0.294  -0.016   1.083
2etj/w2/  5.00   0.202  -0.358   0.007   1.113
2etj/w2/  5.50   0.196  -0.428  -0.038   1.110
2etj/w2/  6.00   0.195  -0.396  -0.073   1.095
2ets/w1/  2.25   0.426   0.353   0.047   0.589
2ets/w1/  3.00   0.556   0.586   0.135   0.261
2ets/w1/  3.50   0.592   0.650   0.218   0.199
2ets/w1/  4.00   0.596   0.705   0.184   0.169
2ets/w1/  4.50   0.602   0.729   0.173   0.151
2ets/w1/  5.00   0.585   0.758   0.152   0.133
2ets/w1/  5.50   0.591   0.748   0.139   0.136
2ets/w1/  6.00   0.572   0.737   0.189   0.141
2etv/w1/  1.70   0.178   0.054   0.003   0.973
2etv/w1/  2.00   0.235   0.093   0.007   0.925
2etv/w1/  2.50   0.319   0.162   0.019   0.886
2etv/w1/  3.00   0.363   0.218   0.027   0.873
2etv/w1/  3.50   0.389   0.253   0.016   0.832
2etv/w1/  4.00   0.410   0.277  -0.006   0.797
2etv/w1/  4.50   0.420   0.330   0.013   0.753
2etv/w1/  5.00   0.437   0.351   0.024   0.716
2etv/w1/  5.50   0.439   0.361   0.025   0.719
2etv/w1/  6.00   0.428   0.353   0.033   0.721
2etv/w2/  1.70   0.220   0.090   0.012   0.949
2etv/w2/  2.00   0.300   0.131   0.016   0.914
2etv/w2/  2.50   0.406   0.213   0.034   0.841
2etv/w2/  3.00   0.461   0.267   0.061   0.788
2etv/w2/  3.50   0.489   0.294   0.076   0.726
2etv/w2/  4.00   0.504   0.316   0.075   0.671
2etv/w2/  4.50   0.518   0.364   0.091   0.615
2etv/w2/  5.00   0.528   0.381   0.112   0.582
2etv/w2/  5.50   0.521   0.382   0.086   0.579
2etv/w2/  6.00   0.510   0.367   0.080   0.593
2evr/w1/  1.60   0.045  -0.037   0.001   0.844
2evr/w1/  2.00   0.069  -0.047  -0.003   1.049
2evr/w1/  2.50   0.094  -0.060   0.017   1.306
2evr/w1/  3.00   0.100  -0.014   0.015   1.429
2evr/w1/  3.50   0.112   0.027  -0.019   1.474
2evr/w1/  4.00   0.126   0.079  -0.002   1.540
2evr/w1/  4.50   0.128   0.068   0.005   1.698
2evr/w1/  5.00   0.130   0.119  -0.025   1.597
2evr/w1/  5.50   0.139   0.171   0.016   1.523
2evr/w1/  6.00   0.139   0.198   0.016   1.492
2evr/w2/  1.60   0.318   0.150   0.015   0.965
2evr/w2/  2.00   0.439   0.275   0.032   1.015
2evr/w2/  2.50   0.501   0.376   0.034   1.049
